,Fighterr_ID,Fight_ID,Result,Fight_Name,Fight_Date,METHOD,ROUND,TIME
12536,065eb44700e641a4,62f564662f33692d,win,UFC Fight Night: Alvarez vs. Poirier 2,"Jul. 28, 2018",KO/TKO,1,1:52
12537,065eb44700e641a4,f7ae397fefa57c70,loss,UFC Fight Night: Chiesa vs. Lee,"Jun. 25, 2017",S-DEC,3,5:00
12538,065eb44700e641a4,bbb67c2ac4453d64,loss,UFC Fight Night: Rodriguez vs. Penn,"Jan. 15, 2017",U-DEC,3,5:00
12539,6370c1c1e12723d5,d988760df61f027c,win,UFC Fight Night: Gane vs. Volkov,"Jun. 26, 2021",KO/TKO,2,0:56
12540,6370c1c1e12723d5,c597fd8bb66d54d8,win,UFC 257: Poirier vs. McGregor,"Jan. 23, 2021",U-DEC,3,5:00
12541,6370c1c1e12723d5,5d9a3bfdcd28abb8,loss,UFC Fight Night: Munhoz vs. Edgar,"Aug. 22, 2020",KO/TKO,1,2:17
12542,6370c1c1e12723d5,1687e2cd061b7aec,loss,UFC Fight Night: Hunt vs. Oleinik,"Sep. 15, 2018",KO/TKO,1,3:09
12543,6370c1c1e12723d5,04970dfa4d531e39,loss,UFC Fight Night: Emmett vs. Stephens,"Feb. 24, 2018",KO/TKO,1,4:23
12544,7f6ef4e1227600bc,c7ad34973f9d1cf6,loss,UFC on FX: Belfort vs Bisping,"Jan. 19, 2013",SUB,2,2:39
12545,7f6ef4e1227600bc,4c9cb823fd7e3e2c,loss,UFC 153: Silva vs Bonnar,"Oct. 13, 2012",SUB,2,4:29
12546,7f6ef4e1227600bc,7e27d9f37c217b63,nc,UFC on FOX: Shogun vs Vera,"Aug. 04, 2012",CNC,1,1:28
12547,f5ff7bcdcfeba3ad,af7c42764ab050ea,loss,DREAM - Japan GP Final,"Jul. 16, 2011",KO/TKO,1,4:41
12548,f5ff7bcdcfeba3ad,bfc029673b78751f,loss,Strikeforce - Diaz vs. Cyborg,"Jan. 29, 2011",SUB,1,4:19
12549,f5ff7bcdcfeba3ad,cec2ac658b35b2f6,loss,Strikeforce - Los Angeles,"Jun. 16, 2010",SUB,1,3:35
12550,f5ff7bcdcfeba3ad,1b5f32e4fd52225b,draw,Strikeforce Challengers 6,"Feb. 26, 2010",CNC,1,4:14
12551,f5ff7bcdcfeba3ad,6f9963e9dccf8e4d,win,Strikeforce - At the Mansion 2,"Sep. 20, 2008",U-DEC,3,5:00
12552,f5ff7bcdcfeba3ad,1a0a78a7e420f8da,loss,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",KO/TKO,1,2:31
12553,f5ff7bcdcfeba3ad,faf341f7f0dbd79c,win,"Strikeforce - Four Men Enter, One Man Survives","Nov. 16, 2007",Other,2,2:12
12554,f5ff7bcdcfeba3ad,464f531bb230b973,win,Strikeforce - Tank vs. Buentello,"Oct. 07, 2006",SUB,1,4:42
12555,f5ff7bcdcfeba3ad,fa193b3d07c0ed9b,loss,UFC Fight Night 4,"Apr. 06, 2006",U-DEC,3,5:00
12556,f5ff7bcdcfeba3ad,5f9d5ebe5ec28753,loss,UFC 56: Full Force,"Nov. 19, 2005",U-DEC,3,5:00
12557,f5ff7bcdcfeba3ad,ee69302c232e0909,win,UFC 54: Boiling Point,"Aug. 20, 2005",U-DEC,3,5:00
12558,f5ff7bcdcfeba3ad,5cbd93c68225a845,win,UFC 48: Payback,"Jun. 19, 2004",SUB,2,1:05
12559,b51d0ed3782a1bf5,cdd3c7e1369b1838,loss,DWCS 3.4,"Jul. 16, 2019",KO/TKO,1,4:59
12560,4f853e98886283cf,5e69e2fa8421ce5e,loss,UFC on FX: Browne vs Bigfoot,"Oct. 05, 2012",S-DEC,3,5:00
12561,4f853e98886283cf,4655930eb83446c7,loss,UFC on FUEL TV: Korean Zombie vs Poirier,"May. 15, 2012",U-DEC,3,5:00
12562,4f853e98886283cf,b2a91be41c3233cd,win,UFC 142: Aldo vs Mendes,"Jan. 14, 2012",DQ,1,0:29
12563,4f853e98886283cf,39c0c09f8976dafa,win,Strikeforce Challengers 14,"Feb. 18, 2011",SUB,1,0:38
12564,4f853e98886283cf,9f34b89176f24058,loss,WEC 35: Condit vs. Miura,"Aug. 03, 2008",KO/TKO,1,0:37
12565,4f853e98886283cf,63fbcced7dfb858c,loss,WEC 32: Condit vs. Prater,"Feb. 13, 2008",SUB,1,3:48
12566,e51fcd9cd84c0b93,086c2a0cae0835c4,loss,UFC Fight Night: Gane vs. Volkov,"Jun. 26, 2021",SUB,2,2:10
12567,e51fcd9cd84c0b93,c77486266b05f934,loss,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019",U-DEC,3,5:00
12568,e51fcd9cd84c0b93,410aca28fda60f76,win,UFC Fight Night: Magny vs. Ponzinibbio,"Nov. 17, 2018",SUB,1,1:02
12569,e51fcd9cd84c0b93,df0d4130944776d9,win,UFC Fight Night: Maia vs. Usman,"May. 19, 2018",S-DEC,3,5:00
12570,e51fcd9cd84c0b93,ee1c1e9037fee21e,win,UFC Fight Night: Machida vs. Anders,"Feb. 03, 2018",U-DEC,3,5:00
12571,e51fcd9cd84c0b93,5afbc04a153d7efd,win,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",SUB,3,1:26
12572,e51fcd9cd84c0b93,12740c6b17779fe9,win,UFC Fight Night: Belfort vs. Gastelum,"Mar. 11, 2017",SUB,1,1:42
12573,e51fcd9cd84c0b93,6f2a4a2f769eb9e3,win,UFC Fight Night: Cyborg vs. Lansberg,"Sep. 24, 2016",U-DEC,3,5:00
12574,e51fcd9cd84c0b93,adb86e0206cba97d,win,UFC on FOX: Holm vs. Shevchenko,"Jul. 23, 2016",U-DEC,3,5:00
12575,e51fcd9cd84c0b93,d6482fcb69b04904,win,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",S-DEC,3,5:00
12576,e51fcd9cd84c0b93,dcee56e0cbfacb45,loss,UFC Fight Night: Henderson vs Thatch,"Feb. 14, 2015",U-DEC,3,5:00
12577,e51fcd9cd84c0b93,fcb3e9f89987d519,win,UFC Fight Night: Shogun vs Henderson 2,"Mar. 23, 2014",U-DEC,3,5:00
12578,e51fcd9cd84c0b93,5b2cc17158d77f07,win,UFC 165: Jones vs Gustafsson,"Sep. 21, 2013",S-DEC,3,5:00
12579,e51fcd9cd84c0b93,4b4c4df2778538d9,loss,UFC on FX: Belfort vs. Rockhold,"May. 18, 2013",U-DEC,3,5:00
12580,6597b611f1c32555,66f4e23d9edf6402,loss,KOTC 14,"Jun. 19, 2002",U-DEC,2,5:00
12581,873626e5547b5235,acf658afda38d8af,loss,UFC Fight Night: Cowboy vs. Gaethje,"Sep. 14, 2019",U-DEC,3,5:00
12582,873626e5547b5235,003c84fc7c3fa028,loss,UFC Fight Night: Iaquinta vs. Cowboy,"May. 04, 2019",U-DEC,3,5:00
12583,ee4b670e159f4a33,759659ca9303c720,loss,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",SUB,1,0:23
12584,0597a4528ebd1307,221928c8441779e4,loss,UFC Fight Night: Evans vs Salmon,"Jan. 25, 2007",SUB,1,2:58
12585,0597a4528ebd1307,2e5a301f042f1fd6,loss,Ortiz vs Shamrock 3: The Final Chapter,"Oct. 10, 2006",KO/TKO,1,3:59
12586,d8da10db80131bec,9c33c8d4a381ba70,win,UFC Fight Night: Santos vs. Walker,"Oct. 02, 2021",U-DEC,3,5:00
12587,d8da10db80131bec,96bbb6c573dac27a,loss,UFC 264: Poirier vs. McGregor 3,"Jul. 10, 2021",U-DEC,3,5:00
12588,d8da10db80131bec,c0568b225d5f0fe6,nc,UFC Fight Night: Covington vs. Woodley,"Sep. 19, 2020",Overturned,3,5:00
12589,d8da10db80131bec,3f810c3433dddb80,loss,UFC 249: Ferguson vs. Gaethje,"May. 09, 2020",KO/TKO,3,3:37
12590,d8da10db80131bec,f3169b755afcdc5b,win,UFC Fight Night: Joanna vs. Waterson,"Oct. 12, 2019",KO/TKO,1,1:44
12591,d8da10db80131bec,e186bd5e556f1b5e,loss,UFC 240: Holloway vs. Edgar,"Jul. 27, 2019",KO/TKO,2,2:39
12592,d8da10db80131bec,aeb0322f619213b1,win,UFC Fight Night: Lewis vs. Dos Santos,"Mar. 09, 2019",KO/TKO,1,4:50
12593,d8da10db80131bec,f3bebb48771a414a,loss,UFC 228: Woodley vs. Till,"Sep. 08, 2018",KO/TKO,1,0:43
12594,d8da10db80131bec,a3dd2249d046cf9d,win,UFC Fight Night: Dos Santos vs. Ivanov,"Jul. 14, 2018",KO/TKO,2,1:09
12595,d8da10db80131bec,4fcbee643660d679,win,UFC Fight Night: Jacare vs. Brunson 2,"Jan. 27, 2018",SUB,2,4:21
12596,d8da10db80131bec,4838bf4ca76c1c6b,loss,UFC Fight Night: Brunson vs. Machida,"Oct. 28, 2017",SUB,2,4:08
12597,d8da10db80131bec,cd54325a9a538837,win,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",KO/TKO,1,1:44
12598,d8da10db80131bec,48e51d4e7172048e,nc,UFC Fight Night: Bermudez vs. The Korean Zombie,"Feb. 04, 2017",Overturned,2,5:00
12599,d8da10db80131bec,d8c7497043e7e5bd,win,UFC 207: Nunes vs. Rousey,"Dec. 30, 2016",SUB,1,4:30
12600,5114f1b5ad4cdf72,edeba52fc9b2855f,loss,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008",SUB,2,3:27
12601,009341ed974bad72,394802bb096b403e,win,UFC Fight Night: Reyes vs. Prochazka,"May. 01, 2021",KO/TKO,2,4:29
12602,009341ed974bad72,cd8cdb539deaa47f,win,UFC 251: Usman vs. Masvidal,"Jul. 11, 2020",KO/TKO,2,0:49
12603,e99821959a840bb8,d684d8b02ab53031,loss,UFC Fight Night: Jung vs. Ige,"Jun. 19, 2021",SUB,3,2:54
12604,e99821959a840bb8,d65da3a3bc675449,win,UFC Fight Night: Overeem vs. Volkov,"Feb. 06, 2021",U-DEC,3,5:00
12605,e99821959a840bb8,a072be4f806d360f,loss,UFC Fight Night: Andrade vs. Zhang,"Aug. 31, 2019",S-DEC,3,5:00
12606,a36556bb1565e32d,7d4e11c2a9485320,loss,UFC Fight Night: Swanson vs. Lobov,"Apr. 22, 2017",KO/TKO,1,3:30
12607,a36556bb1565e32d,5edfc539cc58a28d,loss,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",KO/TKO,1,1:54
12608,a36556bb1565e32d,3caa22209cb559b7,win,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015",SUB,3,4:58
12609,a36556bb1565e32d,d417609ea9670fb3,loss,The Ultimate Fighter: A Champion Will Be Crowned Finale,"Dec. 12, 2014",SUB,1,4:37
12610,a36556bb1565e32d,c1bc2a42652f685c,win,UFC Fight Night: Cowboy vs Miller,"Jul. 16, 2014",KO/TKO,2,3:27
12611,a36556bb1565e32d,cfefbf79340d3346,win,UFC Fight Night: Machida vs Mousasi,"Feb. 15, 2014",U-DEC,3,5:00
12612,a36556bb1565e32d,b57345c34f6d2ab3,loss,UFC on FOX: Henderson vs Diaz,"Dec. 08, 2012",U-DEC,3,5:00
12613,a36556bb1565e32d,e8bb812cd91d9c28,win,The Ultimate Fighter: Live Finale,"Jun. 01, 2012",KO/TKO,1,1:59
12614,2a470ad41c22c25a,310cc5580bf9b3c0,loss,WEC 51: Aldo vs. Gamburyan,"Sep. 30, 2010",KO/TKO,1,1:18
12615,2a470ad41c22c25a,f64acc1ebd091e7f,win,WEC 42: Torres vs. Bowles,"Aug. 09, 2009",U-DEC,3,5:00
12616,2a470ad41c22c25a,d9ddbee8aac151bb,loss,WEC 37: Torres vs. Tapia,"Dec. 03, 2008",U-DEC,3,5:00
12617,66e0a70352fef46a,03722384d963aac0,win,Strikeforce - Playboy Mansion,"Sep. 29, 2007",U-DEC,3,5:00
12618,66e0a70352fef46a,86c3ceeafd5d3150,win,Strikeforce - Triple Threat,"Dec. 08, 2006",SUB,2,2:31
12619,66e0a70352fef46a,0c482de739fe3d6d,win,Strikeforce - Revenge,"Jun. 09, 2006",SUB,1,0:28
12620,66e0a70352fef46a,75ea926f5250b069,win,Strikeforce - Shamrock vs. Gracie,"Mar. 10, 2006",SUB,1,1:54
12621,3cf66c62d9069f43,151c2bd6dfefb4b5,loss,UFC Fight Night: Blaydes vs. Dos Santos,"Jan. 25, 2020",U-DEC,3,5:00
12622,3cf66c62d9069f43,326de7f7ec9e7035,loss,UFC Fight Night: Covington vs. Lawler,"Aug. 03, 2019",SUB,2,1:20
12623,3cf66c62d9069f43,1db00b3e736c22bf,loss,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019",U-DEC,3,5:00
12624,3cf66c62d9069f43,a65909d4083c2088,loss,UFC 228: Woodley vs. Till,"Sep. 08, 2018",S-DEC,3,5:00
12625,3cf66c62d9069f43,0bfb221a0944f8e0,win,UFC Fight Night: Cerrone vs. Medeiros,"Feb. 18, 2018",U-DEC,3,5:00
12626,3cf66c62d9069f43,7d14f95d03afb359,win,UFC Fight Night: Holm vs. Correia,"Jun. 17, 2017",U-DEC,3,5:00
12627,3cf66c62d9069f43,0bb419537705fb04,loss,UFC Fight Night: Manuwa vs. Anderson,"Mar. 18, 2017",U-DEC,3,5:00
12628,d747eb273a40a920,c74b03337a8441ed,win,UFC Fight Night: Font vs. Aldo,"Dec. 04, 2021",SUB,3,3:25
12629,d747eb273a40a920,58c5d506181812fa,win,UFC Fight Night: Rozenstruik vs. Sakai,"Jun. 05, 2021",U-DEC,3,5:00
12630,d747eb273a40a920,4f7ec66199bba232,win,UFC Fight Night: Rodriguez vs. Stephens,"Sep. 21, 2019",U-DEC,3,5:00
12631,d747eb273a40a920,866b2c2e354aa27b,win,UFC Fight Night: Maia vs. Usman,"May. 19, 2018",SUB,3,2:23
12632,d747eb273a40a920,43a941e005a2d463,loss,UFC Fight Night: Dos Anjos vs. Ferguson,"Nov. 05, 2016",KO/TKO,2,1:55
12633,fdba548aff9763d9,df8c9dfeb62e896c,win,DWCS 5.10,"Nov. 02, 2021",S-DEC,3,5:00
12634,85d0fafb8b75d634,1a637fbda4bdf575,loss,UFC Fight Night: Edgar vs Swanson,"Nov. 22, 2014",KO/TKO,1,0:18
12635,85d0fafb8b75d634,2f91307892d163ce,loss,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,"Jul. 06, 2014",KO/TKO,1,2:21
12636,16867810070dc520,042ea219e5e46f84,win,Strikeforce Challengers 3,"Sep. 25, 2009",SUB,1,1:05
12637,44260175069b6276,9ada499a8b14bc94,loss,WEC 47: Bowles vs. Cruz,"Mar. 06, 2010",SUB,1,3:41
12638,44260175069b6276,61f89bde8ce388a4,loss,WEC 41: Brown vs. Faber 2,"Jun. 07, 2009",SUB,1,0:33
12639,44260175069b6276,6654ed9d9d930e92,loss,WEC 38: Varner vs. Cerrone,"Jan. 25, 2009",SUB,1,1:34
12640,44260175069b6276,dae788f34bcfcab9,loss,WEC 36: Faber vs. Brown,"Nov. 05, 2008",KO/TKO,1,1:12
12641,44260175069b6276,c5eaf65f33e8da6e,loss,WEC 34: Faber vs. Pulver,"Jun. 01, 2008",U-DEC,5,5:00
12642,44260175069b6276,6606d271eee62e3a,win,WEC 31: Faber vs. Curran,"Dec. 12, 2007",SUB,1,0:35
12643,44260175069b6276,30d7a9a1d99b327c,loss,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"Jun. 23, 2007",SUB,2,3:12
12644,44260175069b6276,cd9f95344fe14e37,loss,UFC 63: Hughes vs Penn,"Sep. 23, 2006",KO/TKO,1,0:48
12645,44260175069b6276,0bf4c9ed1b265e35,win,PRIDE Bushido 10,"Apr. 02, 2006",KO/TKO,1,3:59
12646,44260175069b6276,20f3db57c5fc65d0,loss,PRIDE Bushido 9: The Tournament,"Sep. 25, 2005",KO/TKO,1,8:56
12647,44260175069b6276,09d5227e3a8907dd,win,PRIDE Bushido 7,"May. 22, 2005",KO/TKO,1,1:00
12648,44260175069b6276,9142d3afd70580b5,loss,PRIDE Shockwave 2004,"Dec. 31, 2004",KO/TKO,1,6:21
12649,44260175069b6276,e1bc211f43378ee7,win,UFC 35: Throwdown,"Jan. 11, 2002",M-DEC,5,5:00
12650,44260175069b6276,970c2beda72908c6,win,UFC 33: Victory in Vegas,"Sep. 28, 2001",U-DEC,5,5:00
12651,44260175069b6276,a38ec65ac140fcf8,win,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",U-DEC,5,5:00
12652,44260175069b6276,be8e34d585be9dc7,win,UFC 28: High Stakes,"Nov. 17, 2000",KO/TKO,1,0:15
12653,44260175069b6276,8452f6d5a1450cfb,win,UFC 26: Ultimate Field Of Dreams,"Jun. 09, 2000",U-DEC,3,5:00
12654,44260175069b6276,cf85523b0d442d35,win,UFC 24: First Defense,"Mar. 10, 2000",KO/TKO,2,2:41
12655,44260175069b6276,a1c1e3c1e9c6cf1e,draw,UFC 22: Only One Can be Champion,"Sep. 24, 1999",M-DEC,2,5:00
12656,44260175069b6276,31a648a4e311a248,win,BRI 3,"Jun. 01, 1999",KO/TKO,1,1:52
12657,a8c9d16fe2a14d72,64756e0f4b305da8,nc,UFC 225: Whittaker vs. Romero 2,"Jun. 09, 2018",Overturned,3,5:00
12658,a8c9d16fe2a14d72,26e6a2705a1e9e72,loss,UFC 203: Miocic vs. Overeem,"Sep. 10, 2016",SUB,1,2:14
12659,c1085e1701b13eca,8861b2dd4b2e288b,loss,DWCS 4.2,"Aug. 11, 2020",KO/TKO,1,4:21
12660,f5990c11974d8e9c,c6c975ca66a7f91a,loss,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018",KO/TKO,1,2:34
12661,f5990c11974d8e9c,31acf87e89a4a401,loss,UFC 207: Nunes vs. Rousey,"Dec. 30, 2016",KO/TKO,1,3:34
12662,f5990c11974d8e9c,d18b33bdd37f4683,loss,UFC Fight Night: Dos Anjos vs. Alvarez,"Jul. 07, 2016",KO/TKO,2,1:17
12663,f5990c11974d8e9c,d6e1205babf27a9d,win,UFC Fight Night: Hendricks vs Thompson,"Feb. 06, 2016",KO/TKO,3,4:25
12664,f5990c11974d8e9c,0c36a08b1bf60f45,loss,UFC 187: Johnson vs Cormier,"May. 23, 2015",U-DEC,3,5:00
12665,f5990c11974d8e9c,c7765a3255701267,loss,UFC Fight Night: Henderson vs Dos Anjos,"Aug. 23, 2014",KO/TKO,1,1:12
12666,f5990c11974d8e9c,9988ff4d4197663b,win,UFC 170: Rousey vs McMann,"Feb. 22, 2014",KO/TKO,3,4:03
12667,f5990c11974d8e9c,85ee3b5995874141,loss,UFC Fight Night: Shogun vs Sonnen,"Aug. 17, 2013",KO/TKO,1,0:29
12668,f5990c11974d8e9c,d236fe0f180312e3,win,UFC 160: Velasquez vs Silva 2,"May. 25, 2013",S-DEC,3,5:00
12669,f5990c11974d8e9c,1d20bba4aca5f81a,win,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"Dec. 15, 2012",KO/TKO,1,1:55
12670,f5990c11974d8e9c,be6024894ebcb360,win,UFC on FX: Johnson vs McCall,"Jun. 08, 2012",KO/TKO,1,4:56
12671,f5990c11974d8e9c,f126491f024c1563,win,UFC 142: Aldo vs Mendes,"Jan. 14, 2012",KO/TKO,1,1:22
12672,f5990c11974d8e9c,c299ca1bc07857d5,loss,UFC 133: Evans vs Ortiz 2,"Aug. 06, 2011",KO/TKO,1,3:54
12673,f5990c11974d8e9c,a8cf22bc7d05c0a1,win,UFC 128: Shogun vs Jones,"Mar. 19, 2011",U-DEC,3,5:00
12674,f5990c11974d8e9c,a829493aa8d25e3c,win,UFC 120: Bisping vs Akiyama,"Oct. 16, 2010",U-DEC,3,5:00
12675,f5990c11974d8e9c,fcac56089f65d04e,win,UFC 115: Liddell vs Franklin,"Jun. 12, 2010",SUB,3,4:44
12676,f5990c11974d8e9c,24e14c4824144c64,loss,UFC 108: Evans vs Silva,"Jan. 02, 2010",KO/TKO,2,0:22
12677,f5990c11974d8e9c,7c620723b6840231,win,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009",SUB,3,2:15
12678,f5990c11974d8e9c,b9be472f456cac79,loss,UFC 98: Evans vs Machida,"May. 23, 2009",SUB,1,3:06
12679,f5990c11974d8e9c,6f50ba3e066fa603,win,Affliction - Banned,"Jul. 19, 2008",SUB,1,2:51
12680,f5990c11974d8e9c,3005f52f624e3d95,loss,EliteXC - Renegade,"Nov. 10, 2007",SUB,1,3:39
12681,f5990c11974d8e9c,0d7ba65d73d791c2,win,Strikeforce - Shamrock vs. Baroni,"Jun. 22, 2007",U-DEC,3,5:00
12682,f5990c11974d8e9c,f3e8d68765b2a75d,win,WEC 18: Unfinished Business,"Jan. 13, 2006",SUB,1,2:06
12683,f5990c11974d8e9c,cdff9c4ec4951ba1,win,WEC 17: Halloween Fury 4,"Oct. 14, 2005",SUB,1,3:36
12684,126bdc1710a8cbf4,aa9b79cea309d6fc,loss,DWCS 5.10,"Nov. 02, 2021",U-DEC,3,5:00
12685,d365ee924f5cc3fc,aa96b8ec8e7266b4,win,Strikeforce Challengers 1,"May. 15, 2009",U-DEC,3,5:00
12686,d365ee924f5cc3fc,5511eaf7873c4a21,loss,Affliction - Day of Reckoning,"Jan. 24, 2009",U-DEC,3,5:00
12687,f7b4cbe93f3bac06,c73a91dcff319e6d,loss,WEC 5: Halloween Fury,"Oct. 18, 2002",KO/TKO,1,4:37
12688,aa171d55d4b5208f,a260238fdb9c47cf,loss,UFC 268: Usman vs. Covington 2,"Nov. 06, 2021",U-DEC,3,5:00
12689,aa171d55d4b5208f,940701effe1d2b6c,win,UFC Fight Night: Makhachev vs. Moises,"Jul. 17, 2021",KO/TKO,3,3:40
12690,aa171d55d4b5208f,87d0b767742d3239,loss,UFC 256: Figueiredo vs. Moreno,"Dec. 12, 2020",U-DEC,3,5:00
12691,aa171d55d4b5208f,c58aaabf2c5635d7,win,UFC Fight Night: Waterson vs. Hill,"Sep. 12, 2020",KO/TKO,3,0:07
12692,aa171d55d4b5208f,1e9a2b197ebff074,win,UFC Fight Night: Woodley vs. Burns,"May. 30, 2020",U-DEC,3,5:00
12693,aa171d55d4b5208f,d9501c6985c1b38d,win,UFC Fight Night: Overeem vs. Rozenstruik,"Dec. 07, 2019",SUB,2,3:18
12694,aa171d55d4b5208f,a77a1ea309180cad,win,DWCS 3.5,"Jul. 23, 2019",KO/TKO,3,0:22
12695,52cae54377b433b7,516868e246064e2b,loss,UFC Fight Night: Florian vs Gomi,"Mar. 31, 2010",KO/TKO,2,0:29
12696,52cae54377b433b7,b589aba75770bc6b,win,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009",U-DEC,3,5:00
12697,52cae54377b433b7,793432d042384a02,win,UFC 97: Redemption,"Apr. 18, 2009",KO/TKO,1,2:27
12698,52cae54377b433b7,bfd846ad4d597bbb,loss,UFC 91: Couture vs Lesnar,"Nov. 15, 2008",SUB,1,2:13
12699,52cae54377b433b7,b675c94f20551631,win,UFC 83: Serra vs St-Pierre 2,"Apr. 19, 2008",U-DEC,3,5:00
12700,52cae54377b433b7,b46679306287ea79,win,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007",KO/TKO,3,0:44
12701,52cae54377b433b7,2dfda46cbc17bc99,loss,UFC 56: Full Force,"Nov. 19, 2005",KO/TKO,1,2:34
12702,52cae54377b433b7,bf1525f9761a116e,win,UFC Fight Night 1,"Aug. 06, 2005",KO/TKO,1,0:42
12703,52cae54377b433b7,ca3230227ee700b7,win,UFC 53: Heavy Hitters,"Jun. 04, 2005",KO/TKO,1,2:37
12704,52cae54377b433b7,f434775e97920d95,win,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"Apr. 09, 2005",KO/TKO,1,3:17
12705,2a8502954f49e682,9f2e58bf880157b2,loss,UFC 120: Bisping vs Akiyama,"Oct. 16, 2010",SUB,3,1:43
12706,ddbe4fa2ea573393,adf590055f922f5b,loss,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"Apr. 13, 2013",KO/TKO,1,3:22
12707,876f478f796495f7,7f9b6c3dd5ed62d6,nc,DWCS 5.2,"Sep. 07, 2021",KO/TKO,1,0:47
12708,5e84a859c6a82288,60de5efe5b439c8b,loss,UFC Fight Night: Poirier vs. Pettis,"Nov. 11, 2017",U-DEC,3,5:00
12709,5e84a859c6a82288,1e75ee0da189857b,loss,UFC Fight Night: Chiesa vs. Lee,"Jun. 25, 2017",KO/TKO,2,4:24
12710,36549928f90f1d36,771d8ce136a12a13,loss,UFC Fight Night: Hermansson vs. Vettori,"Dec. 05, 2020",KO/TKO,2,2:15
12711,36549928f90f1d36,cd258394e8d58d04,loss,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020",KO/TKO,1,2:02
12712,36549928f90f1d36,953c89aa931082e4,win,UFC Fight Night: Rodriguez vs. Stephens,"Sep. 21, 2019",U-DEC,3,5:00
12713,36549928f90f1d36,40687c9412e0c279,loss,UFC Fight Night: Till vs. Masvidal,"Mar. 16, 2019",SUB,2,2:46
12714,36549928f90f1d36,58286d3126cc5263,win,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018",U-DEC,3,5:00
12715,36549928f90f1d36,0b89c88d506da083,win,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",U-DEC,3,5:00
12716,36549928f90f1d36,187681b2843174b5,win,UFC Fight Night: Poirier vs. Johnson,"Sep. 17, 2016",U-DEC,3,5:00
12717,36549928f90f1d36,5a36c9362552e0dc,win,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015",SUB,1,2:34
12718,36549928f90f1d36,7a440fcd8048b091,loss,UFC 180: Werdum vs Hunt,"Nov. 15, 2014",U-DEC,3,5:00
12719,7debc13b36343605,dd98427eb6386734,win,DWCS 5.9,"Oct. 26, 2021",U-DEC,3,5:00
12720,01b39decaf0abf6a,34eaa4365938c168,loss,Strikeforce - Henderson vs. Babalu,"Dec. 04, 2010",U-DEC,3,5:00
12721,01b39decaf0abf6a,5cf2380d0bb09b0e,loss,Strikeforce - Shamrock vs. Diaz,"Apr. 11, 2009",KO/TKO,3,3:24
12722,01b39decaf0abf6a,6e3b5840f8c05faa,win,EliteXC - Heat,"Oct. 04, 2008",KO/TKO,2,2:31
12723,01b39decaf0abf6a,9e62f31318d21a32,loss,UFC 39: The Warriors Return,"Sep. 27, 2002",KO/TKO,1,4:16
12724,01b39decaf0abf6a,255da7afa89eb0e5,win,UFC 37.5: As Real As It Gets,"Jun. 22, 2002",U-DEC,3,5:00
12725,01b39decaf0abf6a,fe60fd0ee67902dc,nc,UFC 37: High Impact,"May. 10, 2002",Overturned,1,0:27
12726,45bc8f98d62bd096,afedd038b986cebc,loss,UFC 79: Nemesis,"Dec. 29, 2007",U-DEC,3,5:00
12727,45bc8f98d62bd096,3b52291052353eef,loss,UFC Fight Night: Stout vs Fisher,"Jun. 12, 2007",KO/TKO,1,0:33
12728,6cc25d19a891f435,3ba736f419b5830e,loss,WEC 20: Cinco de Mayhem,"May. 05, 2006",KO/TKO,1,3:05
12729,ff2c606c8bc365e3,17affee2c796c225,loss,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"Apr. 09, 2005",KO/TKO,1,1:40
12730,bc7f7f0ba3db74d2,1e0a6536f78f50be,loss,GC 5,"Aug. 19, 2001",SUB,1,1:29
12731,bc7f7f0ba3db74d2,7bfc563ff8bc4ebc,loss,PRIDE 3,"Jun. 24, 1998",KO/TKO,1,7:22
12732,9b1e3fb4f8cbd5b7,c7df07266a9597d9,loss,The Ultimate Fighter: Heavy Hitters Finale,"Nov. 30, 2018",KO/TKO,1,1:18
