,Fighters_ID,Fights_ID,Fights_Name,Weight_Class,Opponent,Method,Round_End,Time_End,Fight_format,Referee,Details,
17289,4834ff149dc9542a,a196dce12754e34e,UFC 144: Edgar vs Henderson,Bantamweight Bout,Vaughan Lee,Submission,1,4:29,      3 Rnd (5-5-5),Herb Dean,Armbar From Bottom Guard ,
17290,4834ff149dc9542a,f0666193c544be4a,UFC on FOX: Velasquez vs Dos Santos,Bantamweight Bout,Darren Uyenoyama,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Larry Landless,Abe Belardo 27 - 30.Gene LeBell 26 - 30.Nelson Hamilton 27 - 30.,
17291,4834ff149dc9542a,20aa994cd23074b9,UFC 126: Silva vs Belfort,Bantamweight Bout,Demetrious Johnson,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mario Yamasaki,Doug Crosby 28 - 29.Abe Belardo 27 - 30.Junichiro Kamijo 27 - 30.,
17292,4834ff149dc9542a,67f3f45a3c501917,DREAM 14,Featherweight Bout,Federico Lopez,KO/TKO,1,1:41,      3 Rnd (5-5-5),Kenichi Serizawa,Punch to Head At Distance ,
17293,f3a078277b3b8ff4,34f67640ecd7909e,Dynamite!! 2009,Featherweight Bout,Norifumi Yamamoto,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Yuji Shimada,,
17294,c0c1bc0766df4c00,547698916e1b255e,DREAM 9: Featherweight Grand Prix 2009 2nd Round,Featherweight Bout,Norifumi Yamamoto,Decision - Split,2,5:00,      2 Rnd (10-5),Yuji Shimada,,
17295,283645128ae57eda,31f1ef43f7ee82ce,Strikeforce - Rousey vs Kaufman,Women's Featherweight Bout,Germaine de Randamie,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mike Beltran,Jackie Denkin 27 - 30.Lester Griffin 27 - 30.Alejandro Rochin 27 - 30.,
17296,634bb0de2eb043b4,4711c195cc941c78,Strikeforce - Melendez vs. Masvidal,Strikeforce Women's 145 lbs. Title Bout,Hiroko Yamanaka,Overturned,1,0:16,      5 Rnd (5-5-5-5-5),Luis Cobian,Failed Drug Test by Santos,
17297,2d5fbe2103f97053,70a3345aab473137,DREAM 5: Lightweight Grand Prix 2008 Final Round,Featherweight Bout,Takeshi Yamazaki,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Kenichi Serizawa,,
17298,d1d20e651e6cbc02,ce5902fec0535a5f,DREAM 3: Lightweight Grand Prix 2008 2nd Round,Featherweight Bout,Shoji Maruyama,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Kenichi Serizawa,,
17299,c41d426cc7326d1b,16369fa06392f6a0,UFC Fight Night: Font vs. Garbrandt,Women's Strawweight Bout,Carla Esparza,KO/TKO,2,2:58,      3 Rnd (5-5-5),Keith Peterson,Punches to Head From Crucifix ,
17300,ec34349e7dffcde7,b76590c02f86e705,UFC Fight Night: Santos vs. Teixeira,Women's Strawweight Bout,Yan Xiaonan,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Mike Bell 28 - 29.Derek Cleary 28 - 29.Sal D'amato 28 - 29.,
17301,d7c3816669784109,060987bb3025a0a8,UFC Fight Night: Felder vs. Hooker,Women's Strawweight Bout,Yan Xiaonan,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mark Craig,Luke Hill 26 - 30.Howard Hughes 26 - 30.David Lethaby 26 - 30.,
17302,c41d426cc7326d1b,97c76d44699f7c93,UFC 238: Cejudo vs. Moraes,Women's Strawweight Bout,Angela Hill,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Robert Madrigal,Gabriel Sabaitis 28 - 29.Ron McCarthy 28 - 29.Brian Puccillo 28 - 29.,
17303,c41d426cc7326d1b,e8093d77f566fe51,UFC Fight Night: Blaydes vs. Ngannou 2,Women's Strawweight Bout,Syuri Kondo,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John Sharp,Garth Harriman 27 - 30.Albert Shen 27 - 30.Paul Sutherland 27 - 30.,
17304,d50382dc0565a9e1,d80b0bea0e260b95,UFC Fight Night: Cowboy vs. Edwards,Women's Strawweight Bout,Yan Xiaonan,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Neil Swailes,Howie Booth 28 - 29.Albert Shen 28 - 29.Mark Craig 27 - 30.,
17305,05b43e0ead3df345,47628ab025f19796,UFC Fight Night: Bisping vs. Gastelum,Women's Strawweight Bout,Yan Xiaonan,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Thomas Fan,Barry Foley 28 - 29.Kon Papaioannou 28 - 29.Albert Shen 27 - 30.,
17306,d661ce4da776fc20,18edff5447989b3f,UFC 267: Blachowicz vs. Teixeira,UFC Interim Bantamweight Title Bout,Cory Sandhagen,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Jason Herzog,David Lethaby 46 - 49.Anders Ohlsson 46 - 49.Vito Paolillo 46 - 49.,
17307,d661ce4da776fc20,15c9cb5f9320c555,UFC 259: Blachowicz vs. Adesanya,UFC Bantamweight Title Bout,Aljamain Sterling,DQ,4,4:29,      5 Rnd (5-5-5-5-5),Mark Smith,Illegal Knee to Grounded Opponent ,
17308,d661ce4da776fc20,0f9be7ac405772f8,UFC 251: Usman vs. Masvidal,UFC Bantamweight Title Bout,Jose Aldo,KO/TKO,5,3:24,      5 Rnd (5-5-5-5-5),Leon Roberts,Punches to Head On Ground ,
17309,d661ce4da776fc20,a0c82ba11a373008,UFC 245: Usman vs. Covington,Bantamweight Bout,Urijah Faber,KO/TKO,3,0:43,      3 Rnd (5-5-5),Keith Peterson,Kick to Head At Distance ,
17310,9c907996820d2d69,fe0c844a671dd6d8,UFC 238: Cejudo vs. Moraes,Bantamweight Bout,Petr Yan,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kevin MacDonald,Brandon Mason 28 - 29.Sal D'amato 28 - 29.Gabriel Sabaitis 27 - 30.,
17311,99506df1af6c8b3b,244aa8f002274344,UFC Fight Night: Blachowicz vs. Santos,Bantamweight Bout,Petr Yan,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Neil Hall,Andreas Gruner 27 - 30.Cezary Wojciechowski 27 - 30.Zdenek Ledvina 27 - 30.,
17312,3a314d9fa7c6825d,498e7b0800af226c,UFC 232: Jones vs. Gustafsson 2,Bantamweight Bout,Petr Yan,KO/TKO,2,5:00,      3 Rnd (5-5-5),Mark Smith,toCorner Stoppage,
17313,d661ce4da776fc20,c76fd2ddcbc4713d,UFC Fight Night: Hunt vs. Oleinik,Bantamweight Bout,Jin Soo Son,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Marc Goddard,Derek Cleary 27 - 30.Pawel Harasim 27 - 30.Mark Collett 28 - 29.,
17314,88cd34d836b4ebcd,8167bd097a16062f,UFC Fight Night: Cowboy vs. Edwards,Bantamweight Bout,Petr Yan,KO/TKO,1,3:28,      3 Rnd (5-5-5),Steve Perceval,Punch to Head At Distance ,
17315,5c9c2e247c836b67,2dab10e741f3aa8b,DWCS 5.9,Women's Flyweight Bout,Karine Silva,Submission,2,1:44,      3 Rnd (5-5-5),Mark Smith,Guillotine Choke From Bottom Guard ,
17316,0a95c474e61a6c44,ed72edc2ce0f3c5f,UFC Fight Night: Hunt vs. Oleinik,Middleweight Bout,Jordan Johnson,Submission,2,0:42,      3 Rnd (5-5-5),Marc Goddard,Arm Triangle From Half Guard ,
17317,113df4fde64735c6,9b9ef12603e820ec,UFC Fight Night: Vieira vs. Tate,Bantamweight Bout,Adrian Yanez,Decision - Split,3,5:00,      3 Rnd (5-5-5),Herb Dean,Tony Weeks 30 - 27.Eric Colon 28 - 29.Junichiro Kamijo 28 - 29.,
17318,0232cabbc30a2372,43c391b251337c9b,UFC Fight Night: Sandhagen vs. Dillashaw,Bantamweight Bout,Randy Costa,KO/TKO,2,2:11,      3 Rnd (5-5-5),Chris Tognoni,Punches to Head On Ground ,
17319,0232cabbc30a2372,afc86d1076c4c3a9,UFC Fight Night: Brunson vs. Holland,Bantamweight Bout,Gustavo Lopez,KO/TKO,3,0:27,      3 Rnd (5-5-5),Chris Tognoni,Punch to Head At Distance ,
17320,0232cabbc30a2372,4e566bd7094b49da,UFC Fight Night: Hall vs. Silva,Bantamweight Bout,Victor Rodriguez,KO/TKO,1,2:46,      3 Rnd (5-5-5),Herb Dean,Kick to Head At Distance ,
17321,0232cabbc30a2372,970fb2ce5496c94c,DWCS 4.2,Bantamweight Bout,Brady Huang,KO/TKO,1,0:39,      3 Rnd (5-5-5),Jason Herzog,to ,
17322,aed06011bf62237b,3266f569a6246d90,UFC Fight Night: Henderson vs Masvidal,Middleweight Bout,Jake Collier,KO/TKO,2,1:50,      3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground ,
17323,0c6d9ea8306c029e,3b1461ff02a3f98e,UFC on FUEL TV: Korean Zombie vs Poirier,Middleweight Bout,Dongi Yang,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Dan Miragliotta,Eric Colon 28 - 29.Brian Costello 28 - 29.Sal D'amato 28 - 29.,
17324,523fa774700d7d3f,032a61c6f9439b1d,UFC Fight Night: Shields vs Ellenberger,Middleweight Bout,Dongi Yang,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Yves Lavigne,Chris Lee 27 - 30.Sal D'amato 28 - 29.Jeff Blatnick 28 - 30.,
17325,054defd5420a551f,de2513c984996c8c,UFC Live: Sanchez vs Kampmann,Middleweight Bout,Dongi Yang,KO/TKO,2,4:47,      3 Rnd (5-5-5),Gary Copeland,Punches to Head From Back Control ,
17326,6c2030e0a143a94b,f817a161eb72e685,UFC 121: Lesnar vs Velasquez,Middleweight Bout,Dongi Yang,Decision - Split,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Larry Landless 28 - 29.Nelson Hamilton 28 - 29.Cecil Peoples 29 - 28.,
17327,2c1170b825f58e57,2c417643d6de6f04,UFC Fight Night: Bisping vs Le,Ultimate Fighter China Featherweight Tournament Title Bout,Jianping Yang,Decision - Unanimous,3,5:00,      3 Rnd + OT (5-5-5-5),Steve Perceval,28 - 29.28 - 29.28 - 29.,
17328,d71d968dc6ecfdaf,ee1950e871aa5cc2,UFC 23: Ultimate Japan 2,Open Weight Bout,Masutatsu Yano,KO/TKO,2,3:12,      3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance ,
17329,4f74c8be51db8a37,5689a290e1b09fe1,PRIDE 3,Open Weight Bout,Emmanuel Yarborough,KO/TKO,2,3:22,      3 Rnd (10-10-10),Takumi Adachi,Punches to Head On GroundSubmission to Strikes,
17330,bf12aca029bfcc47,8887948f0c097cd8,UFC 3: The American Dream,Open Weight Bout,Emmanuel Yarborough,KO/TKO,1,1:59,      No Time Limit,John McCarthy,Punches to Head On Ground ,
17331,821cd80aab70d5f9,526b3c44a3955726,Strikeforce - Nashville,Middleweight Bout,Cale Yarbrough,KO/TKO,2,1:01,      3 Rnd (5-5-5),,to ,
17332,89b8d1bf1ff09d1d,b9b8509c568dc144,UFC: Silva vs Irvin,Middleweight Bout,Cale Yarbrough,KO/TKO,1,1:54,      3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance ,
17333,49e7e05f902479ca,bb24f10adc04f1e4,PRIDE 13: Collision Course,Open Weight Bout,Masaaki Satake,Decision - Split,3,5:00,      3 Rnd (10-5-5),Yuji Shimada,,
17334,fbbde91f7bc2d3c5,4db2a70c28071299,PRIDE 16: Beasts from the East,Open Weight Bout,Yoshiaki Yatsu,KO/TKO,1,3:03,      3 Rnd (10-5-5),Daisuke Noguchi,toCorner Stoppage,
17335,fbbde91f7bc2d3c5,d12edc71faee389d,PRIDE 11: Battle of the Rising Sun,Open Weight Bout,Yoshiaki Yatsu,KO/TKO,1,8:58,      2 Rnd (10-10),Keiji Shiozaki,Punches to Head At Distance ,
17336,6e4acc2c115215b5,c4b79df91cdd4447,Strikeforce - Shamrock vs. Gracie,Middleweight Bout,Chris Yee,Submission,2,2:37,      3 Rnd (5-5-5),,Rear Naked Choke ,
17337,d05cb1e8d1b885d8,96c51bc6316a4b47,UFC Fight Night: Hall vs. Strickland,Women's Strawweight Bout,Ashley Yoder,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Keith Peterson,Mike Bell 27 - 30.Ron McCarthy 27 - 30.Dave Tirelli 27 - 30.,
17338,f0feeb2192937424,18c67631b76c18e5,UFC Fight Night: Edwards vs. Muhammad,Women's Strawweight Bout,Ashley Yoder,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mike Beltran,Mike Bell 27 - 30.Sal D'amato 27 - 30.Rick Winter 27 - 30.,
17339,b4c6c904a9ffc5e8,34db1e0e2499e7ae,UFC Fight Night: Felder vs. Dos Anjos,Women's Strawweight Bout,Miranda Granger,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Ron McCarthy 26 - 30.Chris Lee 27 - 29.Derek Cleary 27 - 29.,
17340,b4c6c904a9ffc5e8,745bdd823161da89,UFC 252: Miocic vs. Cormier 3,Women's Strawweight Bout,Livinha Souza,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mark Smith,Mike Bell 28 - 29.Junichiro Kamijo 28 - 29.Dave Hagen 27 - 30.,
17341,4a57ebb14315b251,1f9a6f2120835615,UFC Fight Night: Maia vs. Askren,Women's Strawweight Bout,Ashley Yoder,Decision - Split,3,5:00,      3 Rnd (5-5-5),Daniel Movahedi,Mark Collett 28 - 29.Howard Hughes 28 - 29.Evan Field 29 - 28.,
17342,b4c6c904a9ffc5e8,6e9cf53cd87e1b7e,UFC Fight Night: Moicano vs. The Korean Zombie,Women's Strawweight Bout,Syuri Kondo,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Gary Copeland,Chris Lee 26 - 30.Sal D'amato 25 - 30.Matthew Mesardjian 24 - 30.,
17343,b4c6c904a9ffc5e8,bd5efa4b53dc1642,UFC Fight Night: Korean Zombie vs. Rodriguez,Women's Strawweight Bout,Amanda Cooper,Decision - Split,3,5:00,      3 Rnd (5-5-5),Tom Johnson,Derek Cleary 28 - 29.Mark Van Tine 30 - 27.Curtis Thrasher 28 - 29.,
17344,b4c6c904a9ffc5e8,ead2ca0d2afb46be,UFC 222: Cyborg vs. Kunitskaya,Women's Strawweight Bout,Mackenzie Dern,Decision - Split,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Adalaide Byrd 29 - 28.Junichiro Kamijo 28 - 29.Derek Cleary 28 - 29.,
17345,f0feeb2192937424,c94c3e4bbed24421,The Ultimate Fighter: Redemption Finale,Women's Strawweight Bout,Ashley Yoder,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.Tony Weeks 27 - 30.,
17346,928ae2e5b5f7a9ec,9555d8941df4a998,UFC Fight Night: Lewis vs. Abdurakhimov,Women's Strawweight Bout,Ashley Yoder,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Dan Miragliotta,Doug Crosby 28 - 29.Dominic Carolei 28 - 29.Cardo Urso 28 - 29.,
17347,ffc088e64fab57e9,d393cb60db807f8c,PRIDE 30: Fully Loaded,Middleweight Bout,Hirotaka Yokoi,KO/TKO,1,4:05,      3 Rnd (10-5-5),Minoru Toyonaga,Kick to Head On Ground ,
17348,5f2197acaba7d5ef,21b83513f621bcb1,PRIDE 29: Fists Of Fire,Middleweight Bout,Hirotaka Yokoi,KO/TKO,1,9:08,      3 Rnd (10-5-5),Minoru Toyonaga,Knees to Head From Front Headlock ,
17349,7450525c7ba032a0,645b48d0ba9b7c8d,PRIDE 28: High Octane,Heavyweight Bout,Hirotaka Yokoi,KO/TKO,1,1:55,      3 Rnd (10-5-5),Minoru Toyonaga,Knees to Head On Ground ,
17350,ee9d73f4fee9cbdd,69939ca0727096b3,PRIDE Total Elimination 2004,Heavyweight Bout,Hirotaka Yokoi,Submission,2,1:25,      3 Rnd (10-5-5),Daisuke Noguchi,Anaconda Choke From Front Headlock ,
17351,35585d970300d45a,2eef138ce7de27f9,PRIDE 23: Championship Chaos 2,Heavyweight Bout,Jerrel Venetiaan,Submission,2,3:29,      3 Rnd (10-5-5),Daisuke Noguchi,Armbar From Mount ,
17352,80d918336163b80c,604ab3034ea76f75,Dynamite!! 2009,Lightweight Bout,Kazunori Yokota,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Moritaka Oshiro,,
17353,00b490982afd1b17,6ce8f19e0341c54d,DWCS 3.10,Lightweight Bout,Peter Barrett,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,28 - 29.28 - 29.28 - 29.,
17354,ad99fa5325519169,dc60c0ad05d7a686,DREAM 12,Middleweight Bout,Tarec Saffiedine,Decision - Split,3,5:00,      3 Rnd (5-5-5),Moritaka Oshiro,,
17355,dd992d569aaebee6,0049a10440ad307a,DREAM 10: Welterweight Grand Prix 2009 Final Round,Middleweight Bout,Dong Sik Yoon,Submission,1,1:02,      2 Rnd (10-5),Moritaka Oshiro,InjuryFoot Injury,
17356,7a9ca95a92d7b64c,47d8d85681bebf18,DREAM 6: Middleweight Grand Prix 2008 Final Round,Middleweight Bout,Dong Sik Yoon,KO/TKO,2,0:30,      2 Rnd (10-5),Moritaka Oshiro,Punches to Head At Distance ,
17357,232c582f29f8f65e,ca351f5b8b6c71e1,DREAM 4: Middleweight Grand Prix 2008 2nd Round,Middleweight Bout,Dong Sik Yoon,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
17358,ad99fa5325519169,4097a11d4305f023,DREAM 2: Middleweight Grand Prix 2008 1st Round,Middleweight Bout,Shungo Oyama,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Kenichi Serizawa,,
17359,85d905f7c4f5a1af,e8b36887144d4085,PRIDE Bushido 13,Middleweight Bout,Dong Sik Yoon,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Samio Kimura,,
17360,ffc088e64fab57e9,4d89b5cd86405adf,PRIDE 31: Unbreakable,Middleweight Bout,Dong Sik Yoon,Decision - Unanimous,3,5:00,      3 Rnd (10-5-5),Daisuke Noguchi,,
17361,a7724f51e32e763e,2ee220d1f5e74712,PRIDE 30: Fully Loaded,Middleweight Bout,Dong Sik Yoon,Decision - Unanimous,3,5:00,      3 Rnd (10-5-5),Yuji Shimada,,
17362,9b5b5a75523728f3,5b96ffdfef4654a9,PRIDE Total Elimination 2005,Middleweight Bout,Dong Sik Yoon,KO/TKO,1,0:38,      3 Rnd (10-5-5),Daisuke Noguchi,Punches to Head At Distance ,
17363,ab8900ae1f1dfd4c,189d14e4e1602c48,UFC 113: Machida vs Shogun 2,Welterweight Bout,Mike Guymon,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Philippe Chartier,Sal D'amato 27 - 30.David Therien 27 - 30.Tony Weeks 27 - 30.,
17364,365fee2da473b177,7a72d7448159fb59,UFC 104: Machida vs Shogun,Welterweight Bout,Yoshiyuki Yoshida,KO/TKO,1,0:41,      3 Rnd (5-5-5),Steve Mazzagatti,Punch to Head At Distance ,
17365,ab8900ae1f1dfd4c,54d14f98d4a83def,UFC 98: Evans vs Machida,Welterweight Bout,Brandon Wolff,Submission,1,2:24,      3 Rnd (5-5-5),Steve Mazzagatti,Guillotine Choke From Bottom Guard ,
17366,dd37fd509af89f15,11c3035dd9104e50,UFC Fight Night - Fight for the Troops,Welterweight Bout,Yoshiyuki Yoshida,KO/TKO,1,2:15,      3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance ,
17367,ab8900ae1f1dfd4c,b376a6fb0ca4862e,UFC 84: Ill Will,Welterweight Bout,War Machine,Submission,1,0:56,      3 Rnd (5-5-5),Herb Dean,Anaconda Choke From Front HeadlockTechnical Submission,
17368,2eae41f61776c60f,786af1a8321306a1,Dynamite!! 2009,Heavyweight Bout,Satoshi Ishii,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kenichi Serizawa,,
17369,ad3f53c454cbbead,ffe9356d2fe656f3,Sengoku - First Battle,Heavyweight Bout,Hidehiko Yoshida,Submission,3,3:23,      3 Rnd (5-5-5),Yoshinori Umeki,Heel Hook On Ground ,
17370,9e30f69cc0869301,c7b0fe2dd849dd63,PRIDE Shockwave 2006,Heavyweight Bout,Hidehiko Yoshida,KO/TKO,1,7:50,      3 Rnd (10-5-5),Moritaka Oshiro,toCorner Stoppage,
17371,c32fb8c0f6471a4d,b3fd1f7b5e2abd7d,PRIDE Critical Countdown Absolute,Open Weight Bout,Hidehiko Yoshida,KO/TKO,1,7:38,      3 Rnd (10-5-5),Yuji Shimada,Kick to Leg At Distance ,
17372,2eae41f61776c60f,601d1c86a1f25926,PRIDE Total Elimination Absolute,Open Weight Bout,Yosuke Nishijima,Submission,1,2:33,      3 Rnd (10-5-5),Yuji Shimada,Triangle Choke From Bottom Guard ,
17373,2eae41f61776c60f,84f08b960fcf0e70,PRIDE Shockwave 2005,Heavyweight Bout,Naoya Ogawa,Submission,1,6:04,      3 Rnd (10-5-5),Yuji Shimada,Armbar From Bottom Guard ,
17374,2eae41f61776c60f,148ded708e1db0a0,PRIDE Final Conflict 2005,Heavyweight Bout,David Abbott,Submission,1,7:40,      3 Rnd (10-5-5),Yuji Shimada,Gi Choke From Back Control ,
17375,a1f6999fe57236e0,25e00e359a5928a1,PRIDE Total Elimination 2005,Middleweight Bout,Hidehiko Yoshida,Decision - Split,3,5:00,      3 Rnd (10-5-5),Yuji Shimada,,
17376,4f7e290e71d60f87,fbc5538c22d8d17b,PRIDE Shockwave 2004,Heavyweight Bout,Hidehiko Yoshida,Decision - Unanimous,3,5:00,      3 Rnd (10-5-5),Yuji Shimada,,
17377,2eae41f61776c60f,3cb8e8ebfb942cb3,PRIDE Critical Countdown 2004,Heavyweight Bout,Mark Hunt,Submission,1,5:25,      3 Rnd (10-5-5),Minoru Toyonaga,Armbar From Bottom Guard ,
17378,429e7d3725852ce9,b385af06f4ac8e45,PRIDE Shockwave 2003,Open Weight Bout,Hidehiko Yoshida,Other,2,10:00,      2 Rnd (10-10),Matt Hume,Time Expired,
17379,a1f6999fe57236e0,f51b39b999230212,PRIDE Final Conflict 2003,Middleweight Bout,Hidehiko Yoshida,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Yuji Shimada,,
17380,2eae41f61776c60f,e3172ef92bebcafe,PRIDE Total Elimination 2003,Middleweight Bout,Kiyoshi Tamura,Submission,1,5:06,      3 Rnd (10-5-5),Yuji Shimada,Gi Choke From Half Guard ,
17381,2eae41f61776c60f,25b0a2db6e1cec97,PRIDE 23: Championship Chaos 2,Heavyweight Bout,Don Frye,Submission,1,5:32,      3 Rnd (10-5-5),Yuji Shimada,Armbar From Bottom GuardTechnical Submission,
17382,899eaba48fa864a6,8a0cc6e3baa53923,EliteXC - Primetime,Catch Weight Bout,Kaitlin Young,TKO - Doctor's Stoppage,2,3:00,      3 Rnd (3-3-3),Kevin Mulhall,Eye Injury,
17383,e6daf9cdbf0da889,473ecef5e925971d,Strikeforce - Houston,Light Heavyweight Bout,Artenus Young,Decision - Unanimous,3,3:00,      3 Rnd (3-3-3),John McCarthy,Danny De Alejandro 27 - 30.Patrick Patlan 28 - 29.Robin Williams 27 - 30.,
17384,0a97691039c4bbfb,b3f0c32ef0008e91,Affliction - Banned,Featherweight Bout,Trenell Young,Submission,2,4:25,      3 Rnd (5-5-5),Jason Herzog,Armbar From Bottom Guard ,
17385,91acd6910b802a9e,054b499dbbe54029,WEC 18: Unfinished Business,Welterweight Bout,Trenell Young,KO/TKO,1,3:50,      3 Rnd (5-5-5),Josh Rosenthal,Elbows to Head From CrucifixSubmission to Strikes,
17386,f59e9e49ef85b469,e0a69c1f4a019727,UFC on FUEL TV: Struve vs Miocic,Featherweight Bout,Robert Peralta,KO/TKO,1,0:23,      3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance ,
17387,f59e9e49ef85b469,0890d21317c9aa2d,UFC on FUEL TV: Gustafsson vs Silva,Featherweight Bout,Eric Wisely,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Robert Sundel,Hans Ersson 28 - 30.Howard Hughes 28 - 29.Chris Watts 28 - 29.,
17388,9f842be1a5337be6,77862f580ce9bca8,UFC 138: Leben vs Munoz,Featherweight Bout,Jason Young,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Leon Roberts,Mark Collett 28 - 29.Howard Hughes 28 - 29.Andy Roberts 28 - 29.,
17389,029eaff01e6bb8f0,b3a0fc0a945a31f7,UFC 131: Dos Santos vs Carwin,Featherweight Bout,Jason Young,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John McCarthy,Dave Hagen 27 - 30.Bill Mahood 27 - 30.Sal D'amato 28 - 29.,
17390,4cd8b03aee1d0138,2220b73ece1730c3,UFC 260: Miocic vs. Ngannou,Featherweight Bout,Omar Morales,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Junichiro Kamijo 27 - 30.Dave Hagen 27 - 30.Sal D'amato 27 - 30.,
17391,4cd8b03aee1d0138,eed8c9955cad1e30,UFC 253: Adesanya vs. Costa,Featherweight Bout,Ludovit Klein,KO/TKO,1,1:16,      3 Rnd (5-5-5),Kevin Sataki,Kick to Head At Distance ,
17392,4cd8b03aee1d0138,49f7186e1e3cf6c8,UFC 234: Adesanya vs. Silva,Featherweight Bout,Austin Arnett,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Greg Kleynjans,Evan Field 27 - 30.Albert Shen 27 - 30.Charlie Keech 27 - 30.,
17393,55ed59d541f8b90c,bb7408d59b7279f7,UFC Fight Night: Cowboy vs. Edwards,Featherweight Bout,Shane Young,KO/TKO,2,4:40,      3 Rnd (5-5-5),John Sharp,Elbow to Head At Distance ,
17394,e1248941344b3288,097bc98e15722998,UFC Fight Night: Werdum vs. Tybura,Catch Weight Bout,Shane Young,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John Sharp,Anthony Dimitriou 27 - 30.Kevin Manderson 26 - 30.Kon Papaioannou 26 - 30.,
17395,5e6294b37bbef029,c1e5859053263811,UFC Fight Night: Santos vs. Walker,Women's Bantamweight Bout,Shanna Young,KO/TKO,2,2:22,      3 Rnd (5-5-5),Mark Smith,Elbow to Head From Guard ,
17396,9cdd2da1a9104a0b,d629aa5eb31a1e38,UFC Fight Night: Anderson vs. Blachowicz,Women's Bantamweight Bout,Shanna Young,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Mark Sanchez 26 - 30.Glenn Trowbridge 26 - 30.Tony Weeks 26 - 30.,
17397,49b130de1da2e1bf,fb3f9156fefb8b12,DWCS 3.8,Women's Bantamweight Bout,Shanna Young,Submission,2,2:55,      3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke ,
17398,c9f6385af6df66d7,e67e15cc6578d1c3,UFC on FUEL TV: Mousasi vs Latifi,Welterweight Bout,Besam Yousef,Decision - Split,3,5:00,      3 Rnd (5-5-5),Robert Sundel,Andreas Ramsby 29 - 28.Jim Bergman 28 - 29.Howard Hughes 28 - 29.,
17399,fea8acf9bfcf09ec,589fd70f6f8b747c,UFC on FUEL TV: Gustafsson vs Silva,Welterweight Bout,Besam Yousef,Submission,2,2:36,      3 Rnd (5-5-5),Marc Goddard,Rear Naked Choke ,
17400,054defd5420a551f,0700b74037329215,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,Middleweight Bout,Rob Yundt,Submission,1,3:58,      3 Rnd (5-5-5),Herb Dean,Guillotine Choke After Drop to Guard ,
17401,91186547a7f3f758,96828ec042f211bf,UFC 81: Breaking Point,Middleweight Bout,Rob Yundt,Submission,1,1:08,      3 Rnd (5-5-5),Herb Dean,Guillotine Choke After Drop to Guard ,
